"","retrievalTime","title","ordering"
"112",2016-11-06 12:15:29,"Verifying the Substitution Cipher Folklore",22
"113",2016-11-06 12:15:29,"There’s Big Money to Be Made in Asteroid Mining",23
"114",2016-11-06 12:15:29,"Inside NORAD's Cheyenne Mountain Combat Center",24
"115",2016-11-06 12:15:29,"Don’t Get Attached, It’s Just Luck. My Interviewing Advice and Tips",25
"116",2016-11-06 12:15:29,"Deep in New Zealand",26
"117",2016-11-06 12:15:29,"Creating linked open data for 5000 works of art",27
"118",2016-11-06 12:15:29,"DeepMind and Blizzard to release StarCraft II as an AI research environment",28
"119",2016-11-06 12:15:29,"Mars Opportunity Rover: Driving the Jet Propulsion Lab's Mars Rover, Again",29
"120",2016-11-06 12:15:29,"Physicists demonstrate existence of new subatomic structure",30
"121",2016-11-06 12:20:30,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"122",2016-11-06 12:20:30,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"123",2016-11-06 12:20:30,"Fighting Loneliness with Public Living Rooms",3
"124",2016-11-06 12:20:30,"Every Version of Voxel Quest",4
"125",2016-11-06 12:20:30,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",5
"126",2016-11-06 12:20:30,"Cylance Discloses Voting Machine Vulnerability",6
"127",2016-11-06 12:20:30,"Nyancat on the touchbar",7
"128",2016-11-06 12:20:30,"Daiwa to adopt blockchain for Myanmar stock trading",8
"129",2016-11-06 12:20:30,"Nightmare Machine by MIT Media Lab",9
"130",2016-11-06 12:20:30,"The X3DH Key Agreement Protocol",10
"131",2016-11-06 12:20:30,"Tensions Flare in Silicon Valley Over Growth",11
"132",2016-11-06 12:20:30,"Elon Musk thinks universal income is answer to automation taking human jobs",12
"133",2016-11-06 12:20:30,"How to contribute to an open source project on GitHub",13
"134",2016-11-06 12:20:30,"PaperNIC – Open Source Document Management and Collaboration System",14
"135",2016-11-06 12:20:30,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",15
"136",2016-11-06 12:20:30,"Online PHP Coding Standards Fixer",16
"137",2016-11-06 12:20:30,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",17
"138",2016-11-06 12:20:30,"The End of the General Purpose Operating System",18
"139",2016-11-06 12:20:30,"Show HN: Make an app by adding JSON to this app",19
"140",2016-11-06 12:20:30,"Why I won't recommend Signal anymore",20
"141",2016-11-06 12:20:30,"Verifying the Substitution Cipher Folklore",21
"142",2016-11-06 12:20:30,"There’s Big Money to Be Made in Asteroid Mining",22
"143",2016-11-06 12:20:30,"Inside NORAD's Cheyenne Mountain Combat Center",23
"144",2016-11-06 12:20:30,"Don’t Get Attached, It’s Just Luck. My Interviewing Advice and Tips",24
"145",2016-11-06 12:20:30,"Deep in New Zealand",25
"146",2016-11-06 12:20:30,"Creating linked open data for 5000 works of art",26
"147",2016-11-06 12:20:30,"DeepMind and Blizzard to release StarCraft II as an AI research environment",27
"148",2016-11-06 12:20:30,"Mars Opportunity Rover: Driving the Jet Propulsion Lab's Mars Rover, Again",28
"149",2016-11-06 12:20:30,"Physicists demonstrate existence of new subatomic structure",29
"150",2016-11-06 12:20:30,"Adobe working on audio app that can generate new words from speaker’s voice",30
"151",2016-11-06 12:25:32,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"152",2016-11-06 12:25:32,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"153",2016-11-06 12:25:32,"Fighting Loneliness with Public Living Rooms",3
"154",2016-11-06 12:25:32,"Every Version of Voxel Quest",4
"155",2016-11-06 12:25:32,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",5
"156",2016-11-06 12:25:32,"Cylance Discloses Voting Machine Vulnerability",6
"157",2016-11-06 12:25:32,"Nyancat on the touchbar",7
"158",2016-11-06 12:25:32,"Daiwa to adopt blockchain for Myanmar stock trading",8
"159",2016-11-06 12:25:32,"Nightmare Machine by MIT Media Lab",9
"160",2016-11-06 12:25:32,"The X3DH Key Agreement Protocol",10
"161",2016-11-06 12:25:32,"Tensions Flare in Silicon Valley Over Growth",11
"162",2016-11-06 12:25:32,"Elon Musk thinks universal income is answer to automation taking human jobs",12
"163",2016-11-06 12:25:32,"How to contribute to an open source project on GitHub",13
"164",2016-11-06 12:25:32,"PaperNIC – Open Source Document Management and Collaboration System",14
"165",2016-11-06 12:25:32,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",15
"166",2016-11-06 12:25:32,"Online PHP Coding Standards Fixer",16
"167",2016-11-06 12:25:32,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",17
"168",2016-11-06 12:25:32,"Verifying the Substitution Cipher Folklore",18
"169",2016-11-06 12:25:32,"The End of the General Purpose Operating System",19
"170",2016-11-06 12:25:32,"Show HN: Make an app by adding JSON to this app",20
"171",2016-11-06 12:25:32,"Why I won't recommend Signal anymore",21
"172",2016-11-06 12:25:32,"There’s Big Money to Be Made in Asteroid Mining",22
"173",2016-11-06 12:25:32,"Inside NORAD's Cheyenne Mountain Combat Center",23
"174",2016-11-06 12:25:32,"Don’t Get Attached, It’s Just Luck. My Interviewing Advice and Tips",24
"175",2016-11-06 12:25:32,"Deep in New Zealand",25
"176",2016-11-06 12:25:32,"Creating linked open data for 5000 works of art",26
"177",2016-11-06 12:25:32,"DeepMind and Blizzard to release StarCraft II as an AI research environment",27
"178",2016-11-06 12:25:32,"Mars Opportunity Rover: Driving the Jet Propulsion Lab's Mars Rover, Again",28
"179",2016-11-06 12:25:32,"“Sites like these give PHP a bad reputation”",29
"180",2016-11-06 12:25:32,"Physicists demonstrate existence of new subatomic structure",30
"181",2016-11-06 12:30:33,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"182",2016-11-06 12:30:33,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"183",2016-11-06 12:30:33,"Fighting Loneliness with Public Living Rooms",3
"184",2016-11-06 12:30:33,"Every Version of Voxel Quest",4
"185",2016-11-06 12:30:33,"Cylance Discloses Voting Machine Vulnerability",5
"186",2016-11-06 12:30:33,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",6
"187",2016-11-06 12:30:33,"Nyancat on the touchbar",7
"188",2016-11-06 12:30:33,"Daiwa to adopt blockchain for Myanmar stock trading",8
"189",2016-11-06 12:30:33,"Nightmare Machine by MIT Media Lab",9
"190",2016-11-06 12:30:33,"The X3DH Key Agreement Protocol",10
"191",2016-11-06 12:30:33,"How to contribute to an open source project on GitHub",11
"192",2016-11-06 12:30:33,"Tensions Flare in Silicon Valley Over Growth",12
"193",2016-11-06 12:30:33,"PaperNIC – Open Source Document Management and Collaboration System",13
"194",2016-11-06 12:30:33,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",14
"195",2016-11-06 12:30:33,"Online PHP Coding Standards Fixer",15
"196",2016-11-06 12:30:33,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",16
"197",2016-11-06 12:30:33,"The End of the General Purpose Operating System",17
"198",2016-11-06 12:30:33,"Verifying the Substitution Cipher Folklore",18
"199",2016-11-06 12:30:33,"Show HN: Make an app by adding JSON to this app",19
"200",2016-11-06 12:30:33,"Why I won't recommend Signal anymore",20
"201",2016-11-06 12:30:33,"Inside NORAD's Cheyenne Mountain Combat Center",21
"202",2016-11-06 12:30:33,"Don’t Get Attached, It’s Just Luck. My Interviewing Advice and Tips",22
"203",2016-11-06 12:30:33,"Deep in New Zealand",23
"204",2016-11-06 12:30:33,"There’s Big Money to Be Made in Asteroid Mining",24
"205",2016-11-06 12:30:33,"Creating linked open data for 5000 works of art",25
"206",2016-11-06 12:30:33,"DeepMind and Blizzard to release StarCraft II as an AI research environment",26
"207",2016-11-06 12:30:33,"Mars Opportunity Rover: Driving the Jet Propulsion Lab's Mars Rover, Again",27
"208",2016-11-06 12:30:33,"Physicists demonstrate existence of new subatomic structure",28
"209",2016-11-06 12:30:33,"Adobe working on audio app that can generate new words from speaker’s voice",29
"210",2016-11-06 12:30:33,"Elon Musk thinks universal income is answer to automation taking human jobs",30
"211",2016-11-06 12:35:34,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"212",2016-11-06 12:35:34,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"213",2016-11-06 12:35:34,"Fighting Loneliness with Public Living Rooms",3
"214",2016-11-06 12:35:34,"Every Version of Voxel Quest",4
"215",2016-11-06 12:35:34,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",5
"216",2016-11-06 12:35:34,"Nyancat on the touchbar",6
"217",2016-11-06 12:35:34,"Cylance Discloses Voting Machine Vulnerability",7
"218",2016-11-06 12:35:34,"Daiwa to adopt blockchain for Myanmar stock trading",8
"219",2016-11-06 12:35:34,"Nightmare Machine by MIT Media Lab",9
"220",2016-11-06 12:35:34,"The X3DH Key Agreement Protocol",10
"221",2016-11-06 12:35:34,"How to contribute to an open source project on GitHub",11
"222",2016-11-06 12:35:34,"PaperNIC – Open Source Document Management and Collaboration System",12
"223",2016-11-06 12:35:34,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",13
"224",2016-11-06 12:35:34,"Tensions Flare in Silicon Valley Over Growth",14
"225",2016-11-06 12:35:34,"Online PHP Coding Standards Fixer",15
"226",2016-11-06 12:35:34,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",16
"227",2016-11-06 12:35:34,"The End of the General Purpose Operating System",17
"228",2016-11-06 12:35:34,"Verifying the Substitution Cipher Folklore",18
"229",2016-11-06 12:35:34,"Show HN: Make an app by adding JSON to this app",19
"230",2016-11-06 12:35:34,"Why I won't recommend Signal anymore",20
"231",2016-11-06 12:35:34,"Inside NORAD's Cheyenne Mountain Combat Center",21
"232",2016-11-06 12:35:34,"Don’t Get Attached, It’s Just Luck. My Interviewing Advice and Tips",22
"233",2016-11-06 12:35:34,"Deep in New Zealand",23
"234",2016-11-06 12:35:34,"There’s Big Money to Be Made in Asteroid Mining",24
"235",2016-11-06 12:35:34,"Creating linked open data for 5000 works of art",25
"236",2016-11-06 12:35:34,"DeepMind and Blizzard to release StarCraft II as an AI research environment",26
"237",2016-11-06 12:35:34,"Mars Opportunity Rover: Driving the Jet Propulsion Lab's Mars Rover, Again",27
"238",2016-11-06 12:35:34,"Elon Musk thinks universal income is answer to automation taking human jobs",28
"239",2016-11-06 12:35:34,"Physicists demonstrate existence of new subatomic structure",29
"240",2016-11-06 12:35:34,"Adobe working on audio app that can generate new words from speaker’s voice",30
"241",2016-11-06 12:40:35,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"242",2016-11-06 12:40:35,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"243",2016-11-06 12:40:35,"Fighting Loneliness with Public Living Rooms",3
"244",2016-11-06 12:40:35,"Every Version of Voxel Quest",4
"245",2016-11-06 12:40:35,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",5
"246",2016-11-06 12:40:35,"Nyancat on the touchbar",6
"247",2016-11-06 12:40:35,"Cylance Discloses Voting Machine Vulnerability",7
"248",2016-11-06 12:40:35,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",8
"249",2016-11-06 12:40:35,"Daiwa to adopt blockchain for Myanmar stock trading",9
"250",2016-11-06 12:40:35,"Nightmare Machine by MIT Media Lab",10
"251",2016-11-06 12:40:35,"The X3DH Key Agreement Protocol",11
"252",2016-11-06 12:40:35,"How to contribute to an open source project on GitHub",12
"253",2016-11-06 12:40:35,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",13
"254",2016-11-06 12:40:35,"PaperNIC – Open Source Document Management and Collaboration System",14
"255",2016-11-06 12:40:35,"Online PHP Coding Standards Fixer",15
"256",2016-11-06 12:40:35,"Tensions Flare in Silicon Valley Over Growth",16
"257",2016-11-06 12:40:35,"Show HN: Make an app by adding JSON to this app",17
"258",2016-11-06 12:40:35,"The End of the General Purpose Operating System",18
"259",2016-11-06 12:40:35,"Verifying the Substitution Cipher Folklore",19
"260",2016-11-06 12:40:35,"Why I won't recommend Signal anymore",20
"261",2016-11-06 12:40:35,"Inside NORAD's Cheyenne Mountain Combat Center",21
"262",2016-11-06 12:40:35,"Deep in New Zealand",22
"263",2016-11-06 12:40:35,"Don’t Get Attached, It’s Just Luck. My Interviewing Advice and Tips",23
"264",2016-11-06 12:40:35,"Chevy starts manufacturing the Bolt",24
"265",2016-11-06 12:40:35,"There’s Big Money to Be Made in Asteroid Mining",25
"266",2016-11-06 12:40:35,"DeepMind and Blizzard to release StarCraft II as an AI research environment",26
"267",2016-11-06 12:40:35,"Creating linked open data for 5000 works of art",27
"268",2016-11-06 12:40:35,"Mars Opportunity Rover: Driving the Jet Propulsion Lab's Mars Rover, Again",28
"269",2016-11-06 12:40:35,"Adobe working on audio app that can generate new words from speaker’s voice",29
"270",2016-11-06 12:40:35,"Elon Musk thinks universal income is answer to automation taking human jobs",30
"271",2016-11-06 12:45:37,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"272",2016-11-06 12:45:37,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"273",2016-11-06 12:45:37,"Fighting Loneliness with Public Living Rooms",3
"274",2016-11-06 12:45:37,"Every Version of Voxel Quest",4
"275",2016-11-06 12:45:37,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",5
"276",2016-11-06 12:45:37,"Nyancat on the touchbar",6
"277",2016-11-06 12:45:37,"Cylance Discloses Voting Machine Vulnerability",7
"278",2016-11-06 12:45:37,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",8
"279",2016-11-06 12:45:37,"Daiwa to adopt blockchain for Myanmar stock trading",9
"280",2016-11-06 12:45:37,"Nightmare Machine by MIT Media Lab",10
"281",2016-11-06 12:45:37,"The X3DH Key Agreement Protocol",11
"282",2016-11-06 12:45:37,"How to contribute to an open source project on GitHub",12
"283",2016-11-06 12:45:37,"PaperNIC – Open Source Document Management and Collaboration System",13
"284",2016-11-06 12:45:37,"Tensions Flare in Silicon Valley Over Growth",14
"285",2016-11-06 12:45:37,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",15
"286",2016-11-06 12:45:37,"Online PHP Coding Standards Fixer",16
"287",2016-11-06 12:45:37,"Show HN: Make an app by adding JSON to this app",17
"288",2016-11-06 12:45:37,"The End of the General Purpose Operating System",18
"289",2016-11-06 12:45:37,"Verifying the Substitution Cipher Folklore",19
"290",2016-11-06 12:45:37,"Why I won't recommend Signal anymore",20
"291",2016-11-06 12:45:37,"Inside NORAD's Cheyenne Mountain Combat Center",21
"292",2016-11-06 12:45:37,"Deep in New Zealand",22
"293",2016-11-06 12:45:37,"Don’t Get Attached, It’s Just Luck. My Interviewing Advice and Tips",23
"294",2016-11-06 12:45:37,"Chevy starts manufacturing the Bolt",24
"295",2016-11-06 12:45:37,"DeepMind and Blizzard to release StarCraft II as an AI research environment",25
"296",2016-11-06 12:45:37,"Creating linked open data for 5000 works of art",26
"297",2016-11-06 12:45:37,"Mars Opportunity Rover: Driving the Jet Propulsion Lab's Mars Rover, Again",27
"298",2016-11-06 12:45:37,"There’s Big Money to Be Made in Asteroid Mining",28
"299",2016-11-06 12:45:37,"Adobe working on audio app that can generate new words from speaker’s voice",29
"300",2016-11-06 12:45:37,"Physicists demonstrate existence of new subatomic structure",30
"301",2016-11-06 12:50:38,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"302",2016-11-06 12:50:38,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"303",2016-11-06 12:50:38,"Fighting Loneliness with Public Living Rooms",3
"304",2016-11-06 12:50:38,"Every Version of Voxel Quest",4
"305",2016-11-06 12:50:38,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",5
"306",2016-11-06 12:50:38,"Nyancat on the touchbar",6
"307",2016-11-06 12:50:38,"Cylance Discloses Voting Machine Vulnerability",7
"308",2016-11-06 12:50:38,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",8
"309",2016-11-06 12:50:38,"Daiwa to adopt blockchain for Myanmar stock trading",9
"310",2016-11-06 12:50:38,"Nightmare Machine by MIT Media Lab",10
"311",2016-11-06 12:50:38,"The X3DH Key Agreement Protocol",11
"312",2016-11-06 12:50:38,"How to contribute to an open source project on GitHub",12
"313",2016-11-06 12:50:38,"PaperNIC – Open Source Document Management and Collaboration System",13
"314",2016-11-06 12:50:38,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",14
"315",2016-11-06 12:50:38,"Tensions Flare in Silicon Valley Over Growth",15
"316",2016-11-06 12:50:38,"Chevy starts manufacturing the Bolt",16
"317",2016-11-06 12:50:38,"Online PHP Coding Standards Fixer",17
"318",2016-11-06 12:50:38,"Show HN: Make an app by adding JSON to this app",18
"319",2016-11-06 12:50:38,"The End of the General Purpose Operating System",19
"320",2016-11-06 12:50:38,"Why I won't recommend Signal anymore",20
"321",2016-11-06 12:50:38,"Verifying the Substitution Cipher Folklore",21
"322",2016-11-06 12:50:38,"Inside NORAD's Cheyenne Mountain Combat Center",22
"323",2016-11-06 12:50:38,"Deep in New Zealand",23
"324",2016-11-06 12:50:38,"Don’t Get Attached, It’s Just Luck. My Interviewing Advice and Tips",24
"325",2016-11-06 12:50:38,"DeepMind and Blizzard to release StarCraft II as an AI research environment",25
"326",2016-11-06 12:50:38,"Creating linked open data for 5000 works of art",26
"327",2016-11-06 12:50:38,"Mars Opportunity Rover: Driving the Jet Propulsion Lab's Mars Rover, Again",27
"328",2016-11-06 12:50:38,"There’s Big Money to Be Made in Asteroid Mining",28
"329",2016-11-06 12:50:38,"Physicists demonstrate existence of new subatomic structure",29
"330",2016-11-06 12:50:38,"Adobe working on audio app that can generate new words from speaker’s voice",30
"331",2016-11-06 12:55:39,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"332",2016-11-06 12:55:39,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"333",2016-11-06 12:55:39,"Fighting Loneliness with Public Living Rooms",3
"334",2016-11-06 12:55:39,"Every Version of Voxel Quest",4
"335",2016-11-06 12:55:39,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",5
"336",2016-11-06 12:55:39,"Nyancat on the touchbar",6
"337",2016-11-06 12:55:39,"Cylance Discloses Voting Machine Vulnerability",7
"338",2016-11-06 12:55:39,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",8
"339",2016-11-06 12:55:39,"Daiwa to adopt blockchain for Myanmar stock trading",9
"340",2016-11-06 12:55:39,"Nightmare Machine by MIT Media Lab",10
"341",2016-11-06 12:55:39,"The X3DH Key Agreement Protocol",11
"342",2016-11-06 12:55:39,"How to contribute to an open source project on GitHub",12
"343",2016-11-06 12:55:39,"PaperNIC – Open Source Document Management and Collaboration System",13
"344",2016-11-06 12:55:39,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",14
"345",2016-11-06 12:55:39,"Tensions Flare in Silicon Valley Over Growth",15
"346",2016-11-06 12:55:39,"Chevy starts manufacturing the Bolt",16
